93.636 59.2929 4 
92.8497 63.2148 4 
92.8497 63.2148 6 
93.636 59.2929 6 

93.636 59.2929 4 
89.8465 60.5729 4 
89.8465 60.5729 6 
93.636 59.2929 6 

93.636 59.2929 4 
90.6328 56.651 4 
90.6328 56.651 6 
93.636 59.2929 6 

93.636 59.2929 4 
94.4223 55.3709 4 
94.4223 55.3709 6 
93.636 59.2929 6 

93.636 59.2929 4 
97.4256 58.0129 4 
97.4256 58.0129 6 
93.636 59.2929 6 

93.636 59.2929 4 
96.6393 61.9348 4 
96.6393 61.9348 6 
93.636 59.2929 6 

93.636 59.2929 4 
92.8497 63.2148 4 
92.8497 63.2148 6 
93.636 59.2929 6 

