99.2929 53.636 4 
95.6677 51.9456 4 
95.6677 51.9456 6 
99.2929 53.636 6 

99.2929 53.636 4 
98.9442 49.6514 4 
98.9442 49.6514 6 
99.2929 53.636 6 

99.2929 53.636 4 
102.569 51.3418 4 
102.569 51.3418 6 
99.2929 53.636 6 

99.2929 53.636 4 
102.918 55.3265 4 
102.918 55.3265 6 
99.2929 53.636 6 

99.2929 53.636 4 
99.6416 57.6207 4 
99.6416 57.6207 6 
99.2929 53.636 6 

99.2929 53.636 4 
96.0163 55.9303 4 
96.0163 55.9303 6 
99.2929 53.636 6 

99.2929 53.636 4 
95.6677 51.9456 4 
95.6677 51.9456 6 
99.2929 53.636 6 

