100.707 66.364 4 
99.0166 62.7387 4 
99.0166 62.7387 6 
100.707 66.364 6 

100.707 66.364 4 
103.001 63.0874 4 
103.001 63.0874 6 
100.707 66.364 6 

100.707 66.364 4 
104.692 66.7126 4 
104.692 66.7126 6 
100.707 66.364 6 

100.707 66.364 4 
102.398 69.9892 4 
102.398 69.9892 6 
100.707 66.364 6 

100.707 66.364 4 
98.4129 69.6405 4 
98.4129 69.6405 6 
100.707 66.364 6 

100.707 66.364 4 
96.7224 66.0153 4 
96.7224 66.0153 6 
100.707 66.364 6 

100.707 66.364 4 
99.0166 62.7387 4 
99.0166 62.7387 6 
100.707 66.364 6 

